,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY
5964,46499,2016-04-13 05:44:00,6775888955,1,65,0,32
5965,46500,2016-04-13 05:45:00,6775888955,1,65,0,32
5966,46501,2016-04-13 05:46:00,6775888955,1,63,0,32
5967,46502,2016-04-13 05:47:00,6775888955,1,65,0,32
5968,46503,2016-04-13 05:48:00,6775888955,1,65,0,32
5969,46504,2016-04-13 05:49:00,6775888955,1,62,0,32
5970,46505,2016-04-13 05:50:00,6775888955,1,61,0,32
5971,46506,2016-04-13 05:51:00,6775888955,1,62,0,32
5972,46507,2016-04-13 05:52:00,6775888955,1,63,0,32
5973,46508,2016-04-13 05:53:00,6775888955,1,63,0,32
5974,46509,2016-04-13 05:54:00,6775888955,1,66,0,32
5975,46510,2016-04-13 05:55:00,6775888955,1,62,0,32
5976,46511,2016-04-13 05:56:00,6775888955,1,64,0,32
5977,46512,2016-04-13 05:57:00,6775888955,1,63,0,32
5978,46513,2016-04-13 05:58:00,6775888955,1,62,0,32
5979,46514,2016-04-13 05:59:00,6775888955,1,63,0,32
5980,46515,2016-04-13 06:00:00,6775888955,1,66,0,32
5981,46516,2016-04-13 06:01:00,6775888955,1,65,0,32
5982,46517,2016-04-13 06:02:00,6775888955,1,63,0,32
5983,46518,2016-04-13 06:03:00,6775888955,1,64,0,32
5984,46519,2016-04-13 06:04:00,6775888955,1,67,0,32
5985,46520,2016-04-13 06:05:00,6775888955,1,64,0,32
5986,46521,2016-04-13 06:06:00,6775888955,1,64,0,32
5987,46522,2016-04-13 06:07:00,6775888955,1,64,0,32
5988,46523,2016-04-13 06:08:00,6775888955,1,64,0,32
5989,46524,2016-04-13 06:09:00,6775888955,1,64,0,32
5990,46525,2016-04-13 06:10:00,6775888955,1,63,0,32
5991,46526,2016-04-13 06:11:00,6775888955,1,65,0,32
5992,46527,2016-04-13 06:12:00,6775888955,1,66,0,32
5993,46528,2016-04-13 06:13:00,6775888955,1,63,0,32
5994,46529,2016-04-13 06:14:00,6775888955,1,64,0,32
5995,46530,2016-04-13 06:15:00,6775888955,1,65,0,32
5996,46531,2016-04-13 06:16:00,6775888955,1,64,0,32
5997,46532,2016-04-13 06:17:00,6775888955,1,64,0,32
5998,46533,2016-04-13 06:18:00,6775888955,1,65,0,32
5999,46534,2016-04-13 06:19:00,6775888955,1,66,0,32
6000,46535,2016-04-13 06:20:00,6775888955,1,67,0,32
6001,46536,2016-04-13 06:21:00,6775888955,1,65,0,32
6002,46537,2016-04-13 06:22:00,6775888955,1,66,0,32
6003,46538,2016-04-13 06:23:00,6775888955,1,66,0,32
6004,46539,2016-04-13 06:24:00,6775888955,1,83,0,32
6005,46540,2016-04-13 06:25:00,6775888955,1,65,0,32
6006,46541,2016-04-13 06:26:00,6775888955,1,64,0,32
6007,46542,2016-04-13 06:27:00,6775888955,1,68,0,32
6008,46543,2016-04-13 06:28:00,6775888955,1,70,0,32
6009,46544,2016-04-13 06:29:00,6775888955,1,70,0,32
6010,46545,2016-04-13 06:30:00,6775888955,1,68,0,32
6011,46546,2016-04-13 06:31:00,6775888955,1,70,0,32
6012,46547,2016-04-13 06:32:00,6775888955,1,62,0,32
6013,46548,2016-04-13 06:33:00,6775888955,1,66,0,32
6014,46549,2016-04-13 06:34:00,6775888955,1,67,0,32
6015,46550,2016-04-13 06:35:00,6775888955,1,67,0,32
6016,46551,2016-04-13 06:36:00,6775888955,1,59,0,32
6017,46552,2016-04-13 06:37:00,6775888955,1,65,0,32
6018,46553,2016-04-13 06:38:00,6775888955,1,59,0,32
6019,46554,2016-04-13 06:39:00,6775888955,1,64,0,32
6020,46555,2016-04-13 06:40:00,6775888955,1,60,0,32
6021,46556,2016-04-13 06:41:00,6775888955,1,63,0,32
6022,46557,2016-04-13 06:42:00,6775888955,1,63,0,32
6023,46558,2016-04-13 06:43:00,6775888955,1,63,0,32
6024,46559,2016-04-13 06:44:00,6775888955,1,63,0,32
6025,46560,2016-04-13 06:45:00,6775888955,1,62,0,32
6026,46561,2016-04-13 06:46:00,6775888955,1,63,0,32
6027,46562,2016-04-13 06:47:00,6775888955,1,62,0,32
6028,46563,2016-04-13 06:48:00,6775888955,1,64,0,32
6029,46564,2016-04-13 06:49:00,6775888955,1,65,0,32
6030,46565,2016-04-13 06:50:00,6775888955,1,66,0,32
6031,46566,2016-04-13 06:51:00,6775888955,1,68,0,32
6032,46567,2016-04-13 06:52:00,6775888955,1,68,0,32
6033,46568,2016-04-13 06:53:00,6775888955,1,63,0,32
6034,46569,2016-04-13 06:54:00,6775888955,1,67,0,32
6035,46570,2016-04-13 06:55:00,6775888955,1,68,10,42
6036,46571,2016-04-13 06:56:00,6775888955,1,58,0,42
6037,46572,2016-04-13 06:57:00,6775888955,1,61,0,42
6038,46573,2016-04-13 06:58:00,6775888955,1,61,0,42
6039,46574,2016-04-13 06:59:00,6775888955,1,61,0,42
6040,46575,2016-04-13 07:00:00,6775888955,1,62,0,42
6041,46576,2016-04-13 07:01:00,6775888955,1,62,0,42
6042,46577,2016-04-13 07:02:00,6775888955,1,61,0,42
6043,46578,2016-04-13 07:03:00,6775888955,1,62,0,42
6044,46579,2016-04-13 07:04:00,6775888955,1,62,0,42
6045,46580,2016-04-13 07:05:00,6775888955,1,62,0,42
6046,46581,2016-04-13 07:06:00,6775888955,1,64,0,42
6047,46582,2016-04-13 07:07:00,6775888955,1,63,0,42
6048,46583,2016-04-13 07:08:00,6775888955,1,65,0,42
6049,46584,2016-04-13 07:09:00,6775888955,0,62,0,42
6050,46585,2016-04-13 07:10:00,6775888955,0,66,0,42
6051,46586,2016-04-13 07:11:00,6775888955,0,72,0,42
6052,46587,2016-04-13 07:12:00,6775888955,0,80,0,42
6053,46588,2016-04-13 07:13:00,6775888955,0,84,0,42
6054,46589,2016-04-13 07:14:00,6775888955,0,94,0,42
6055,46590,2016-04-13 07:15:00,6775888955,0,103,21,63
6056,46591,2016-04-13 07:16:00,6775888955,0,109,42,105
6057,46592,2016-04-13 07:17:00,6775888955,0,83,11,116
6058,46593,2016-04-13 07:18:00,6775888955,0,75,0,116
6059,46594,2016-04-13 07:19:00,6775888955,0,78,0,116
6060,46595,2016-04-13 07:20:00,6775888955,0,76,0,116
6061,46596,2016-04-13 07:21:00,6775888955,0,75,0,116
6062,46597,2016-04-13 07:22:00,6775888955,0,75,0,116
6063,46598,2016-04-13 07:23:00,6775888955,0,75,0,116
6064,46599,2016-04-13 07:24:00,6775888955,0,74,0,116
6065,46600,2016-04-13 07:25:00,6775888955,0,74,0,116
6066,46601,2016-04-13 07:26:00,6775888955,0,75,0,116
6067,46602,2016-04-13 07:27:00,6775888955,0,73,0,116
6068,46603,2016-04-13 07:28:00,6775888955,0,75,0,116
6069,46604,2016-04-13 07:29:00,6775888955,0,76,0,116
6070,46605,2016-04-13 07:30:00,6775888955,0,82,35,151
6071,46606,2016-04-13 07:31:00,6775888955,0,67,0,151
6072,46607,2016-04-13 07:32:00,6775888955,0,68,0,151
6073,46608,2016-04-13 07:33:00,6775888955,0,69,0,151
6074,46609,2016-04-13 07:34:00,6775888955,0,70,0,151
6075,46610,2016-04-13 07:35:00,6775888955,0,72,0,151
6076,46611,2016-04-13 07:36:00,6775888955,0,72,0,151
6077,46612,2016-04-13 07:37:00,6775888955,0,72,0,151
6078,46613,2016-04-13 07:38:00,6775888955,0,71,0,151
6079,46614,2016-04-13 07:39:00,6775888955,0,73,0,151
6080,46615,2016-04-13 07:40:00,6775888955,0,71,0,151
6081,46616,2016-04-13 07:41:00,6775888955,0,72,0,151
6082,46617,2016-04-13 07:42:00,6775888955,0,75,0,151
6083,46618,2016-04-13 07:43:00,6775888955,0,73,0,151
6084,46619,2016-04-13 07:44:00,6775888955,0,73,0,151
6085,46620,2016-04-13 07:45:00,6775888955,0,74,0,151
6086,46621,2016-04-13 07:46:00,6775888955,0,75,0,151
6087,46622,2016-04-13 07:47:00,6775888955,0,73,0,151
6088,46623,2016-04-13 07:48:00,6775888955,0,73,0,151
6089,46624,2016-04-13 07:49:00,6775888955,0,75,0,151
6090,46625,2016-04-13 07:50:00,6775888955,0,74,0,151
6091,46626,2016-04-13 07:51:00,6775888955,0,75,0,151
6092,46627,2016-04-13 07:52:00,6775888955,0,73,0,151
6093,46628,2016-04-13 07:53:00,6775888955,0,73,0,151
6094,46629,2016-04-13 07:54:00,6775888955,0,79,0,151
6095,46630,2016-04-13 07:55:00,6775888955,0,88,22,173
6096,46631,2016-04-13 07:56:00,6775888955,0,103,60,233
6097,46632,2016-04-13 07:57:00,6775888955,0,113,65,298
6098,46633,2016-04-13 07:58:00,6775888955,0,109,12,310
6099,46634,2016-04-13 07:59:00,6775888955,0,108,0,310
6100,46635,2016-04-13 08:00:00,6775888955,0,112,25,335
6101,46636,2016-04-13 08:01:00,6775888955,0,110,56,391
6102,46637,2016-04-13 08:02:00,6775888955,0,116,75,466
6103,46638,2016-04-13 08:03:00,6775888955,0,122,26,492
6104,46639,2016-04-13 08:04:00,6775888955,0,128,26,518
6105,46640,2016-04-13 08:05:00,6775888955,0,122,0,518
6106,46641,2016-04-13 08:06:00,6775888955,0,116,0,518
6107,46642,2016-04-13 08:07:00,6775888955,0,118,0,518
6108,46643,2016-04-13 08:08:00,6775888955,0,118,0,518
6109,46644,2016-04-13 08:09:00,6775888955,0,118,0,518
6110,46645,2016-04-13 08:10:00,6775888955,0,117,0,518
6111,46646,2016-04-13 08:11:00,6775888955,0,116,0,518
6112,46647,2016-04-13 08:12:00,6775888955,0,115,0,518
6113,46648,2016-04-13 08:13:00,6775888955,0,113,0,518
6114,46649,2016-04-13 08:14:00,6775888955,0,111,0,518
6115,46650,2016-04-13 08:15:00,6775888955,0,109,0,518
6116,46651,2016-04-13 08:16:00,6775888955,0,103,0,518
6117,46652,2016-04-13 08:17:00,6775888955,0,97,0,518
6118,46653,2016-04-13 08:18:00,6775888955,0,96,0,518
6119,46654,2016-04-13 08:19:00,6775888955,0,96,0,518
6120,46655,2016-04-13 08:20:00,6775888955,0,95,0,518
6121,46656,2016-04-13 08:21:00,6775888955,0,99,0,518
6122,46657,2016-04-13 08:22:00,6775888955,0,100,0,518
6123,46658,2016-04-13 08:23:00,6775888955,0,102,0,518
6124,46659,2016-04-13 08:24:00,6775888955,0,107,0,518
6125,46660,2016-04-13 08:25:00,6775888955,0,108,15,533
6126,46661,2016-04-13 08:26:00,6775888955,0,106,0,533
6127,46662,2016-04-13 08:27:00,6775888955,0,104,0,533
6128,46663,2016-04-13 08:28:00,6775888955,0,95,0,533
6129,46664,2016-04-13 08:29:00,6775888955,0,84,0,533
6130,46665,2016-04-13 08:30:00,6775888955,0,82,0,533
6131,46666,2016-04-13 08:31:00,6775888955,0,82,0,533
6132,46667,2016-04-13 08:32:00,6775888955,0,79,0,533
6133,46668,2016-04-13 08:33:00,6775888955,0,74,0,533
6134,46669,2016-04-13 08:34:00,6775888955,0,76,0,533
6135,46670,2016-04-13 08:35:00,6775888955,0,75,0,533
6136,46671,2016-04-13 08:36:00,6775888955,0,75,0,533
6137,46672,2016-04-13 08:37:00,6775888955,0,76,0,533
6138,46673,2016-04-13 08:38:00,6775888955,0,78,0,533
6139,46674,2016-04-13 08:39:00,6775888955,0,81,0,533
6140,46675,2016-04-13 08:40:00,6775888955,0,93,0,533
6141,46676,2016-04-13 08:41:00,6775888955,0,101,15,548
6142,46677,2016-04-13 08:42:00,6775888955,0,110,68,616
6143,46678,2016-04-13 08:43:00,6775888955,0,113,58,674
6144,46679,2016-04-13 08:44:00,6775888955,0,117,31,705
6145,46680,2016-04-13 08:45:00,6775888955,0,78,0,705
6146,46681,2016-04-13 08:46:00,6775888955,0,73,0,705
6147,46682,2016-04-13 08:47:00,6775888955,0,75,0,705
6148,46683,2016-04-13 08:48:00,6775888955,0,76,0,705
6149,46684,2016-04-13 08:49:00,6775888955,0,75,0,705
6150,46685,2016-04-13 08:50:00,6775888955,0,80,0,705
6151,46686,2016-04-13 08:51:00,6775888955,0,79,0,705
6152,46687,2016-04-13 08:52:00,6775888955,0,78,0,705
6153,46688,2016-04-13 08:53:00,6775888955,0,76,0,705
6154,46689,2016-04-13 08:54:00,6775888955,0,76,0,705
6155,46690,2016-04-13 08:55:00,6775888955,0,78,0,705
6156,46691,2016-04-13 08:56:00,6775888955,0,76,0,705
6157,46692,2016-04-13 08:57:00,6775888955,0,76,0,705
6158,46693,2016-04-13 08:58:00,6775888955,0,78,0,705
6159,46694,2016-04-13 08:59:00,6775888955,0,77,0,705
6160,46695,2016-04-13 09:00:00,6775888955,0,77,0,705
6161,46696,2016-04-13 09:01:00,6775888955,0,77,0,705
6162,46697,2016-04-13 09:02:00,6775888955,0,77,0,705
6163,46698,2016-04-13 09:03:00,6775888955,0,76,0,705
6164,46699,2016-04-13 09:04:00,6775888955,0,76,0,705
6165,46700,2016-04-13 09:05:00,6775888955,0,75,0,705
6166,46701,2016-04-13 09:06:00,6775888955,0,77,0,705
6167,46702,2016-04-13 09:07:00,6775888955,0,78,0,705
6168,46703,2016-04-13 09:08:00,6775888955,0,77,0,705
6169,46704,2016-04-13 09:09:00,6775888955,0,77,0,705
6170,46705,2016-04-13 09:10:00,6775888955,0,79,0,705
6171,46706,2016-04-13 09:11:00,6775888955,0,77,0,705
6172,46707,2016-04-13 09:12:00,6775888955,0,78,0,705
6173,46708,2016-04-13 09:13:00,6775888955,0,76,0,705
6174,46709,2016-04-13 09:14:00,6775888955,0,76,0,705
6175,46710,2016-04-13 09:15:00,6775888955,0,76,0,705
6176,46711,2016-04-13 09:16:00,6775888955,0,76,0,705
6177,46712,2016-04-13 09:17:00,6775888955,0,78,0,705
6178,46713,2016-04-13 09:18:00,6775888955,0,77,0,705
6179,46714,2016-04-13 09:19:00,6775888955,0,77,0,705
6180,46715,2016-04-13 09:20:00,6775888955,0,78,0,705
6181,46716,2016-04-13 09:21:00,6775888955,0,77,0,705
6182,46717,2016-04-13 09:22:00,6775888955,0,76,0,705
6183,46718,2016-04-13 09:23:00,6775888955,0,79,0,705
6184,46719,2016-04-13 09:24:00,6775888955,0,77,0,705
6185,46720,2016-04-13 09:25:00,6775888955,0,80,0,705
6186,46721,2016-04-13 09:26:00,6775888955,0,81,0,705
6187,46722,2016-04-13 09:27:00,6775888955,0,82,0,705
6188,46723,2016-04-13 09:28:00,6775888955,0,77,0,705
6189,46724,2016-04-13 09:29:00,6775888955,0,81,0,705
6190,46725,2016-04-13 09:30:00,6775888955,0,85,8,713
6191,46726,2016-04-13 09:31:00,6775888955,0,87,0,713
6192,46727,2016-04-13 09:32:00,6775888955,0,79,0,713
6193,46728,2016-04-13 09:33:00,6775888955,0,79,0,713
6194,46729,2016-04-13 09:34:00,6775888955,0,84,0,713
6195,46730,2016-04-13 09:35:00,6775888955,0,74,0,713
6196,46731,2016-04-13 09:36:00,6775888955,0,76,38,751
6197,46732,2016-04-13 09:37:00,6775888955,0,79,28,779
6198,46733,2016-04-13 09:38:00,6775888955,0,72,0,779
6199,46734,2016-04-13 09:39:00,6775888955,0,71,0,779
6200,46735,2016-04-13 09:40:00,6775888955,0,70,0,779
6201,46736,2016-04-13 09:41:00,6775888955,0,72,0,779
6202,46737,2016-04-13 09:42:00,6775888955,0,73,0,779
6203,46738,2016-04-13 09:43:00,6775888955,0,75,0,779
6204,46739,2016-04-13 09:44:00,6775888955,0,75,0,779
6205,46740,2016-04-13 09:45:00,6775888955,0,75,0,779
6206,46741,2016-04-13 09:46:00,6775888955,0,78,0,779
6207,46742,2016-04-13 09:47:00,6775888955,0,77,0,779
6208,46743,2016-04-13 09:48:00,6775888955,0,77,0,779
6209,46744,2016-04-13 09:49:00,6775888955,0,77,0,779
6210,46745,2016-04-13 09:50:00,6775888955,0,80,0,779
6211,46746,2016-04-13 09:51:00,6775888955,0,79,0,779
6212,46747,2016-04-13 09:52:00,6775888955,0,76,0,779
6213,46748,2016-04-13 09:53:00,6775888955,0,76,0,779
6214,46749,2016-04-13 09:54:00,6775888955,0,72,0,779
6215,46750,2016-04-13 09:55:00,6775888955,0,71,0,779
6216,46751,2016-04-13 09:56:00,6775888955,0,77,0,779
6217,46752,2016-04-13 09:57:00,6775888955,0,74,0,779
6218,46753,2016-04-13 09:58:00,6775888955,0,77,0,779
6219,46754,2016-04-13 09:59:00,6775888955,0,77,0,779
6220,46755,2016-04-13 10:00:00,6775888955,0,75,0,779
6221,46756,2016-04-13 10:01:00,6775888955,0,75,0,779
6222,46757,2016-04-13 10:02:00,6775888955,0,73,0,779
6223,46758,2016-04-13 10:03:00,6775888955,0,76,0,779
6224,46759,2016-04-13 10:04:00,6775888955,0,76,0,779
6225,46760,2016-04-13 10:05:00,6775888955,0,84,0,779
6226,46761,2016-04-13 10:06:00,6775888955,0,95,10,789
6227,46762,2016-04-13 10:07:00,6775888955,0,95,0,789
6228,46763,2016-04-13 10:08:00,6775888955,0,93,0,789
6229,46764,2016-04-13 10:09:00,6775888955,0,95,0,789
6230,46765,2016-04-13 10:10:00,6775888955,0,97,0,789
6231,46766,2016-04-13 10:11:00,6775888955,0,95,0,789
6232,46767,2016-04-13 10:12:00,6775888955,0,89,0,789
6233,46768,2016-04-13 10:13:00,6775888955,0,78,0,789
6234,46769,2016-04-13 10:14:00,6775888955,0,79,11,800
6235,46770,2016-04-13 10:15:00,6775888955,0,79,0,800
6236,47116,2016-04-13 16:01:00,6775888955,0,70,0,800
6237,47117,2016-04-13 16:02:00,6775888955,0,70,0,800
6238,47118,2016-04-13 16:03:00,6775888955,0,70,0,800
6239,47119,2016-04-13 16:04:00,6775888955,0,70,0,800
6240,47120,2016-04-13 16:05:00,6775888955,0,70,0,800
6241,47121,2016-04-13 16:06:00,6775888955,0,70,0,800
6242,47122,2016-04-13 16:07:00,6775888955,0,70,0,800
6243,47123,2016-04-13 16:08:00,6775888955,0,70,0,800
6244,47125,2016-04-13 16:10:00,6775888955,0,70,0,800
6245,47126,2016-04-13 16:11:00,6775888955,0,70,0,800
6246,47127,2016-04-13 16:12:00,6775888955,0,70,0,800
6247,47129,2016-04-13 16:14:00,6775888955,0,70,0,800
6248,47130,2016-04-13 16:15:00,6775888955,0,70,0,800
6249,47260,2016-04-13 18:25:00,6775888955,0,70,0,800
6250,47335,2016-04-13 19:40:00,6775888955,0,102,15,815
6251,47336,2016-04-13 19:41:00,6775888955,0,105,12,827
6252,47337,2016-04-13 19:42:00,6775888955,0,103,0,827
6253,47338,2016-04-13 19:43:00,6775888955,0,98,0,827
6254,47339,2016-04-13 19:44:00,6775888955,0,97,0,827
6255,47340,2016-04-13 19:45:00,6775888955,0,96,0,827
6256,47341,2016-04-13 19:46:00,6775888955,0,94,0,827
6257,47342,2016-04-13 19:47:00,6775888955,0,95,0,827
6258,47343,2016-04-13 19:48:00,6775888955,0,98,0,827
6259,47344,2016-04-13 19:49:00,6775888955,0,110,46,873
6260,47345,2016-04-13 19:50:00,6775888955,0,112,36,909
6261,47346,2016-04-13 19:51:00,6775888955,0,104,1,910
6262,47347,2016-04-13 19:52:00,6775888955,0,92,0,910
6263,47348,2016-04-13 19:53:00,6775888955,0,103,5,915
6264,47349,2016-04-13 19:54:00,6775888955,0,110,56,971
6265,47350,2016-04-13 19:55:00,6775888955,0,93,12,983
6266,47351,2016-04-13 19:56:00,6775888955,0,94,0,983
6267,47352,2016-04-13 19:57:00,6775888955,0,93,0,983
6268,47353,2016-04-13 19:58:00,6775888955,0,92,0,983
6269,47354,2016-04-13 19:59:00,6775888955,0,90,0,983
6270,47355,2016-04-13 20:00:00,6775888955,0,92,0,983
6271,47356,2016-04-13 20:01:00,6775888955,0,93,0,983
6272,47357,2016-04-13 20:02:00,6775888955,0,91,0,983
6273,47358,2016-04-13 20:03:00,6775888955,0,89,0,983
6274,47359,2016-04-13 20:04:00,6775888955,0,90,0,983
6275,47360,2016-04-13 20:05:00,6775888955,0,89,0,983
6276,47361,2016-04-13 20:06:00,6775888955,0,89,0,983
6277,47362,2016-04-13 20:07:00,6775888955,0,90,0,983
6278,47363,2016-04-13 20:08:00,6775888955,0,91,0,983
6279,47364,2016-04-13 20:09:00,6775888955,0,89,0,983
6280,47365,2016-04-13 20:10:00,6775888955,0,90,0,983
6281,47366,2016-04-13 20:11:00,6775888955,0,91,0,983
6282,47367,2016-04-13 20:12:00,6775888955,0,93,0,983
6283,47368,2016-04-13 20:13:00,6775888955,0,95,0,983
6284,47369,2016-04-13 20:14:00,6775888955,0,96,0,983
6285,47370,2016-04-13 20:15:00,6775888955,0,94,0,983
6286,47371,2016-04-13 20:16:00,6775888955,0,87,0,983
6287,47372,2016-04-13 20:17:00,6775888955,0,92,0,983
6288,47373,2016-04-13 20:18:00,6775888955,0,92,0,983
6289,47374,2016-04-13 20:19:00,6775888955,0,93,0,983
6290,47375,2016-04-13 20:20:00,6775888955,0,90,0,983
6291,47376,2016-04-13 20:21:00,6775888955,0,88,0,983
6292,47377,2016-04-13 20:22:00,6775888955,0,92,4,987
6293,47378,2016-04-13 20:23:00,6775888955,0,98,13,1000
6294,47379,2016-04-13 20:24:00,6775888955,0,105,17,1017
6295,47380,2016-04-13 20:25:00,6775888955,0,101,10,1027
6296,47381,2016-04-13 20:26:00,6775888955,0,91,0,1027
6297,47382,2016-04-13 20:27:00,6775888955,0,91,0,1027
6298,47383,2016-04-13 20:28:00,6775888955,0,94,0,1027
6299,47384,2016-04-13 20:29:00,6775888955,0,102,25,1052
6300,47385,2016-04-13 20:30:00,6775888955,0,106,19,1071
6301,47386,2016-04-13 20:31:00,6775888955,0,109,55,1126
6302,47387,2016-04-13 20:32:00,6775888955,0,98,105,1231
6303,47388,2016-04-13 20:33:00,6775888955,0,102,93,1324
6304,47389,2016-04-13 20:34:00,6775888955,0,107,102,1426
6305,47390,2016-04-13 20:35:00,6775888955,0,108,99,1525
6306,47391,2016-04-13 20:36:00,6775888955,0,119,100,1625
6307,47392,2016-04-13 20:37:00,6775888955,0,118,101,1726
6308,47393,2016-04-13 20:38:00,6775888955,0,109,103,1829
6309,47394,2016-04-13 20:39:00,6775888955,0,116,96,1925
6310,47395,2016-04-13 20:40:00,6775888955,0,112,81,2006
6311,47396,2016-04-13 20:41:00,6775888955,0,111,61,2067
6312,47397,2016-04-13 20:42:00,6775888955,0,109,4,2071
6313,47398,2016-04-13 20:43:00,6775888955,0,98,0,2071
6314,47399,2016-04-13 20:44:00,6775888955,0,90,0,2071
6315,47400,2016-04-13 20:45:00,6775888955,0,86,0,2071
6316,47401,2016-04-13 20:46:00,6775888955,0,87,0,2071
6317,47402,2016-04-13 20:47:00,6775888955,0,88,7,2078
6318,47403,2016-04-13 20:48:00,6775888955,0,90,13,2091
6319,47404,2016-04-13 20:49:00,6775888955,0,90,7,2098
6320,47405,2016-04-13 20:50:00,6775888955,0,90,0,2098
6321,47406,2016-04-13 20:51:00,6775888955,0,91,0,2098
6322,47407,2016-04-13 20:52:00,6775888955,0,93,0,2098
6323,47408,2016-04-13 20:53:00,6775888955,0,92,0,2098
6324,47409,2016-04-13 20:54:00,6775888955,0,84,0,2098
6325,47410,2016-04-13 20:55:00,6775888955,0,85,0,2098
6326,47411,2016-04-13 20:56:00,6775888955,0,86,0,2098
6327,47412,2016-04-13 20:57:00,6775888955,0,84,0,2098
6328,47413,2016-04-13 20:58:00,6775888955,0,85,0,2098
6329,47414,2016-04-13 20:59:00,6775888955,0,87,16,2114
6330,47415,2016-04-13 21:00:00,6775888955,0,81,0,2114
6331,47416,2016-04-13 21:01:00,6775888955,0,81,0,2114
6332,47417,2016-04-13 21:02:00,6775888955,0,80,0,2114
6333,47418,2016-04-13 21:03:00,6775888955,0,82,0,2114
6334,47419,2016-04-13 21:04:00,6775888955,0,86,0,2114
6335,47420,2016-04-13 21:05:00,6775888955,0,91,0,2114
6336,47421,2016-04-13 21:06:00,6775888955,0,86,22,2136
6337,47422,2016-04-13 21:07:00,6775888955,0,85,0,2136
6338,47423,2016-04-13 21:08:00,6775888955,0,87,0,2136
6339,47424,2016-04-13 21:09:00,6775888955,0,87,10,2146
6340,47425,2016-04-13 21:10:00,6775888955,0,87,0,2146
6341,47426,2016-04-13 21:11:00,6775888955,0,84,0,2146
6342,47427,2016-04-13 21:12:00,6775888955,0,85,0,2146
6343,47428,2016-04-13 21:13:00,6775888955,0,87,0,2146
6344,47429,2016-04-13 21:14:00,6775888955,0,84,0,2146
6345,47430,2016-04-13 21:15:00,6775888955,0,84,0,2146
6346,47431,2016-04-13 21:16:00,6775888955,0,83,0,2146
6347,47432,2016-04-13 21:17:00,6775888955,0,83,0,2146
6348,47433,2016-04-13 21:18:00,6775888955,0,81,0,2146
6349,47434,2016-04-13 21:19:00,6775888955,0,80,0,2146
6350,47435,2016-04-13 21:20:00,6775888955,0,83,0,2146
6351,47436,2016-04-13 21:21:00,6775888955,0,89,11,2157
6352,47437,2016-04-13 21:22:00,6775888955,0,86,0,2157
6353,47438,2016-04-13 21:23:00,6775888955,0,81,0,2157
6354,47439,2016-04-13 21:24:00,6775888955,0,79,0,2157
6355,47440,2016-04-13 21:25:00,6775888955,0,80,0,2157
6356,47441,2016-04-13 21:26:00,6775888955,0,81,0,2157
6357,47442,2016-04-13 21:27:00,6775888955,0,83,0,2157
6358,47443,2016-04-13 21:28:00,6775888955,0,87,0,2157
6359,47444,2016-04-13 21:29:00,6775888955,0,92,13,2170
6360,47445,2016-04-13 21:30:00,6775888955,0,91,0,2170
6361,47446,2016-04-13 21:31:00,6775888955,0,96,19,2189
6362,47447,2016-04-13 21:32:00,6775888955,0,91,0,2189
6363,47448,2016-04-13 21:33:00,6775888955,0,91,0,2189
6364,47449,2016-04-13 21:34:00,6775888955,0,95,19,2208
6365,47450,2016-04-13 21:35:00,6775888955,0,98,0,2208
6366,47451,2016-04-13 21:36:00,6775888955,0,94,0,2208
6367,47452,2016-04-13 21:37:00,6775888955,0,95,0,2208
6368,47453,2016-04-13 21:38:00,6775888955,0,98,9,2217
6369,47454,2016-04-13 21:39:00,6775888955,0,99,0,2217
6370,47455,2016-04-13 21:40:00,6775888955,0,96,0,2217
6371,47456,2016-04-13 21:41:00,6775888955,0,95,6,2223
6372,47457,2016-04-13 21:42:00,6775888955,0,97,0,2223
6373,47458,2016-04-13 21:43:00,6775888955,0,96,0,2223
6374,47459,2016-04-13 21:44:00,6775888955,0,90,0,2223
6375,47460,2016-04-13 21:45:00,6775888955,0,87,0,2223
